============================================================
Processing Project Gutenberg Corpus
============================================================
Total files to process: 49555
Already processed: 0
Remaining: 49555
============================================================

[2061/49555] Progress: 4.2% | Processed: 2060 | Skipped: 0 | Errors: 1 | Elapsed: 0:07:50 | ETA: 3:00:48
[2071/49555] Progress: 4.2% | Processed: 2070 | Skipped: 0 | Errors: 1 | Elapsed: 0:07:52 | ETA: 3:00:30
[2081/49555] Progress: 4.2% | Processed: 2080 | Skipped: 0 | Errors: 1 | Elapsed: 0:07:54 | ETA: 3:00:27
[2091/49555] Progress: 4.2% | Processed: 2090 | Skipped: 0 | Errors: 1 | Elapsed: 0:07:56 | ETA: 3:00:20
[2101/49555] Progress: 4.2% | Processed: 2100 | Skipped: 0 | Errors: 1 | Elapsed: 0:07:58 | ETA: 3:00:19
[2111/49555] Progress: 4.3% | Processed: 2110 | Skipped: 0 | Errors: 1 | Elapsed: 0:08:00 | ETA: 3:00:05
[2121/49555] Progress: 4.3% | Processed: 2120 | Skipped: 0 | Errors: 1 | Elapsed: 0:08:01 | ETA: 2:59:27
[2131/49555] Progress: 4.3% | Processed: 2130 | Skipped: 0 | Errors: 1 | Elapsed: 0:08:01 | ETA: 2:58:42
[2141/49555] Progress: 4.3% | Processed: 2140 | Skipped: 0 | Errors: 1 | Elapsed: 0:08:02 | ETA: 2:58:21
[2151/49555] Progress: 4.3% | Processed: 2150 | Skipped: 0 | Errors: 1 | Elapsed: 0:08:05 | ETA: 2:58:14
[2161/49555] Progress: 4.4% | Processed: 2160 | Skipped: 0 | Errors: 1 | Elapsed: 0:08:05 | ETA: 2:57:30
[2171/49555] Progress: 4.4% | Processed: 2170 | Skipped: 0 | Errors: 1 | Elapsed: 0:08:07 | ETA: 2:57:22
[2181/49555] Progress: 4.4% | Processed: 2180 | Skipped: 0 | Errors: 1 | Elapsed: 0:08:09 | ETA: 2:57:17
[2191/49555] Progress: 4.4% | Processed: 2190 | Skipped: 0 | Errors: 1 | Elapsed: 0:08:11 | ETA: 2:57:19
[2201/49555] Progress: 4.4% | Processed: 2200 | Skipped: 0 | Errors: 1 | Elapsed: 0:08:13 | ETA: 2:57:12
[2211/49555] Progress: 4.5% | Processed: 2210 | Skipped: 0 | Errors: 1 | Elapsed: 0:08:14 | ETA: 2:56:38
[2221/49555] Progress: 4.5% | Processed: 2220 | Skipped: 0 | Errors: 1 | Elapsed: 0:08:15 | ETA: 2:56:13
[2231/49555] Progress: 4.5% | Processed: 2230 | Skipped: 0 | Errors: 1 | Elapsed: 0:08:17 | ETA: 2:56:03
[2241/49555] Progress: 4.5% | Processed: 2240 | Skipped: 0 | Errors: 1 | Elapsed: 0:08:21 | ETA: 2:56:34
[2251/49555] Progress: 4.5% | Processed: 2250 | Skipped: 0 | Errors: 1 | Elapsed: 0:08:23 | ETA: 2:56:35
[2261/49555] Progress: 4.6% | Processed: 2260 | Skipped: 0 | Errors: 1 | Elapsed: 0:08:25 | ETA: 2:56:21
[2271/49555] Progress: 4.6% | Processed: 2270 | Skipped: 0 | Errors: 1 | Elapsed: 0:08:28 | ETA: 2:56:22
[2281/49555] Progress: 4.6% | Processed: 2280 | Skipped: 0 | Errors: 1 | Elapsed: 0:08:29 | ETA: 2:56:07
[2291/49555] Progress: 4.6% | Processed: 2290 | Skipped: 0 | Errors: 1 | Elapsed: 0:08:32 | ETA: 2:56:10
[2301/49555] Progress: 4.6% | Processed: 2300 | Skipped: 0 | Errors: 1 | Elapsed: 0:08:34 | ETA: 2:56:00
[2311/49555] Progress: 4.7% | Processed: 2310 | Skipped: 0 | Errors: 1 | Elapsed: 0:08:36 | ETA: 2:56:00
[2321/49555] Progress: 4.7% | Processed: 2320 | Skipped: 0 | Errors: 1 | Elapsed: 0:08:38 | ETA: 2:55:54
[2331/49555] Progress: 4.7% | Processed: 2330 | Skipped: 0 | Errors: 1 | Elapsed: 0:08:39 | ETA: 2:55:38
[2341/49555] Progress: 4.7% | Processed: 2340 | Skipped: 0 | Errors: 1 | Elapsed: 0:08:42 | ETA: 2:55:36
[2351/49555] Progress: 4.7% | Processed: 2350 | Skipped: 0 | Errors: 1 | Elapsed: 0:08:44 | ETA: 2:55:28
[2361/49555] Progress: 4.8% | Processed: 2360 | Skipped: 0 | Errors: 1 | Elapsed: 0:08:48 | ETA: 2:56:10
[2371/49555] Progress: 4.8% | Processed: 2370 | Skipped: 0 | Errors: 1 | Elapsed: 0:08:50 | ETA: 2:56:10
[2381/49555] Progress: 4.8% | Processed: 2380 | Skipped: 0 | Errors: 1 | Elapsed: 0:08:53 | ETA: 2:56:16
[2391/49555] Progress: 4.8% | Processed: 2390 | Skipped: 0 | Errors: 1 | Elapsed: 0:08:55 | ETA: 2:56:12
[2401/49555] Progress: 4.8% | Processed: 2400 | Skipped: 0 | Errors: 1 | Elapsed: 0:08:58 | ETA: 2:56:20
[2411/49555] Progress: 4.9% | Processed: 2410 | Skipped: 0 | Errors: 1 | Elapsed: 0:08:59 | ETA: 2:55:48
[2421/49555] Progress: 4.9% | Processed: 2420 | Skipped: 0 | Errors: 1 | Elapsed: 0:09:01 | ETA: 2:55:45
[2431/49555] Progress: 4.9% | Processed: 2430 | Skipped: 0 | Errors: 1 | Elapsed: 0:09:04 | ETA: 2:55:57
[2441/49555] Progress: 4.9% | Processed: 2440 | Skipped: 0 | Errors: 1 | Elapsed: 0:09:06 | ETA: 2:55:49
[2451/49555] Progress: 4.9% | Processed: 2450 | Skipped: 0 | Errors: 1 | Elapsed: 0:09:08 | ETA: 2:55:43
[2461/49555] Progress: 5.0% | Processed: 2460 | Skipped: 0 | Errors: 1 | Elapsed: 0:09:10 | ETA: 2:55:38
[2471/49555] Progress: 5.0% | Processed: 2470 | Skipped: 0 | Errors: 1 | Elapsed: 0:09:12 | ETA: 2:55:39
[2481/49555] Progress: 5.0% | Processed: 2480 | Skipped: 0 | Errors: 1 | Elapsed: 0:09:15 | ETA: 2:55:39
[2491/49555] Progress: 5.0% | Processed: 2490 | Skipped: 0 | Errors: 1 | Elapsed: 0:09:17 | ETA: 2:55:30
[2501/49555] Progress: 5.0% | Processed: 2500 | Skipped: 0 | Errors: 1 | Elapsed: 0:09:18 | ETA: 2:55:16
[2511/49555] Progress: 5.1% | Processed: 2510 | Skipped: 0 | Errors: 1 | Elapsed: 0:09:21 | ETA: 2:55:17
[2521/49555] Progress: 5.1% | Processed: 2520 | Skipped: 0 | Errors: 1 | Elapsed: 0:09:22 | ETA: 2:54:56
[2531/49555] Progress: 5.1% | Processed: 2530 | Skipped: 0 | Errors: 1 | Elapsed: 0:09:24 | ETA: 2:54:53
[2541/49555] Progress: 5.1% | Processed: 2540 | Skipped: 0 | Errors: 1 | Elapsed: 0:09:26 | ETA: 2:54:49
[2551/49555] Progress: 5.1% | Processed: 2550 | Skipped: 0 | Errors: 1 | Elapsed: 0:09:28 | ETA: 2:54:47
[2561/49555] Progress: 5.2% | Processed: 2560 | Skipped: 0 | Errors: 1 | Elapsed: 0:09:30 | ETA: 2:54:39
[2571/49555] Progress: 5.2% | Processed: 2570 | Skipped: 0 | Errors: 1 | Elapsed: 0:09:32 | ETA: 2:54:35
[2581/49555] Progress: 5.2% | Processed: 2580 | Skipped: 0 | Errors: 1 | Elapsed: 0:09:34 | ETA: 2:54:28
[2591/49555] Progress: 5.2% | Processed: 2590 | Skipped: 0 | Errors: 1 | Elapsed: 0:09:36 | ETA: 2:54:20
[2601/49555] Progress: 5.2% | Processed: 2600 | Skipped: 0 | Errors: 1 | Elapsed: 0:09:39 | ETA: 2:54:18
[2611/49555] Progress: 5.3% | Processed: 2610 | Skipped: 0 | Errors: 1 | Elapsed: 0:09:41 | ETA: 2:54:20
[2621/49555] Progress: 5.3% | Processed: 2620 | Skipped: 0 | Errors: 1 | Elapsed: 0:09:43 | ETA: 2:54:14
[2631/49555] Progress: 5.3% | Processed: 2630 | Skipped: 0 | Errors: 1 | Elapsed: 0:09:46 | ETA: 2:54:31
[2641/49555] Progress: 5.3% | Processed: 2640 | Skipped: 0 | Errors: 1 | Elapsed: 0:09:48 | ETA: 2:54:23
[2651/49555] Progress: 5.3% | Processed: 2650 | Skipped: 0 | Errors: 1 | Elapsed: 0:09:50 | ETA: 2:54:16
[2661/49555] Progress: 5.4% | Processed: 2660 | Skipped: 0 | Errors: 1 | Elapsed: 0:09:52 | ETA: 2:54:09
[2671/49555] Progress: 5.4% | Processed: 2670 | Skipped: 0 | Errors: 1 | Elapsed: 0:09:54 | ETA: 2:53:59
[2681/49555] Progress: 5.4% | Processed: 2680 | Skipped: 0 | Errors: 1 | Elapsed: 0:09:56 | ETA: 2:53:50
[2691/49555] Progress: 5.4% | Processed: 2690 | Skipped: 0 | Errors: 1 | Elapsed: 0:09:59 | ETA: 2:53:58
[2701/49555] Progress: 5.5% | Processed: 2700 | Skipped: 0 | Errors: 1 | Elapsed: 0:10:01 | ETA: 2:54:03
[2711/49555] Progress: 5.5% | Processed: 2710 | Skipped: 0 | Errors: 1 | Elapsed: 0:10:03 | ETA: 2:53:58
[2721/49555] Progress: 5.5% | Processed: 2720 | Skipped: 0 | Errors: 1 | Elapsed: 0:10:05 | ETA: 2:53:52
[2731/49555] Progress: 5.5% | Processed: 2730 | Skipped: 0 | Errors: 1 | Elapsed: 0:10:08 | ETA: 2:53:51
[2741/49555] Progress: 5.5% | Processed: 2740 | Skipped: 0 | Errors: 1 | Elapsed: 0:10:09 | ETA: 2:53:41
[2751/49555] Progress: 5.6% | Processed: 2750 | Skipped: 0 | Errors: 1 | Elapsed: 0:10:11 | ETA: 2:53:35
[2761/49555] Progress: 5.6% | Processed: 2760 | Skipped: 0 | Errors: 1 | Elapsed: 0:10:14 | ETA: 2:53:37
[2771/49555] Progress: 5.6% | Processed: 2770 | Skipped: 0 | Errors: 1 | Elapsed: 0:10:16 | ETA: 2:53:34
[2781/49555] Progress: 5.6% | Processed: 2780 | Skipped: 0 | Errors: 1 | Elapsed: 0:10:18 | ETA: 2:53:29
[2791/49555] Progress: 5.6% | Processed: 2790 | Skipped: 0 | Errors: 1 | Elapsed: 0:10:21 | ETA: 2:53:29
[2801/49555] Progress: 5.7% | Processed: 2800 | Skipped: 0 | Errors: 1 | Elapsed: 0:10:23 | ETA: 2:53:31
[2811/49555] Progress: 5.7% | Processed: 2810 | Skipped: 0 | Errors: 1 | Elapsed: 0:10:24 | ETA: 2:53:15
[2821/49555] Progress: 5.7% | Processed: 2820 | Skipped: 0 | Errors: 1 | Elapsed: 0:10:27 | ETA: 2:53:14
[2831/49555] Progress: 5.7% | Processed: 2830 | Skipped: 0 | Errors: 1 | Elapsed: 0:10:28 | ETA: 2:53:01
[2841/49555] Progress: 5.7% | Processed: 2840 | Skipped: 0 | Errors: 1 | Elapsed: 0:10:30 | ETA: 2:52:54
[2851/49555] Progress: 5.8% | Processed: 2850 | Skipped: 0 | Errors: 1 | Elapsed: 0:10:32 | ETA: 2:52:41
[2861/49555] Progress: 5.8% | Processed: 2860 | Skipped: 0 | Errors: 1 | Elapsed: 0:10:33 | ETA: 2:52:28
[2871/49555] Progress: 5.8% | Processed: 2870 | Skipped: 0 | Errors: 1 | Elapsed: 0:10:35 | ETA: 2:52:22
[2881/49555] Progress: 5.8% | Processed: 2880 | Skipped: 0 | Errors: 1 | Elapsed: 0:10:37 | ETA: 2:52:03
[2891/49555] Progress: 5.8% | Processed: 2890 | Skipped: 0 | Errors: 1 | Elapsed: 0:10:39 | ETA: 2:51:59
[2901/49555] Progress: 5.9% | Processed: 2900 | Skipped: 0 | Errors: 1 | Elapsed: 0:10:40 | ETA: 2:51:51
[2911/49555] Progress: 5.9% | Processed: 2910 | Skipped: 0 | Errors: 1 | Elapsed: 0:10:42 | ETA: 2:51:41
[2921/49555] Progress: 5.9% | Processed: 2920 | Skipped: 0 | Errors: 1 | Elapsed: 0:10:44 | ETA: 2:51:35
[2931/49555] Progress: 5.9% | Processed: 2930 | Skipped: 0 | Errors: 1 | Elapsed: 0:10:47 | ETA: 2:51:38
[2941/49555] Progress: 5.9% | Processed: 2940 | Skipped: 0 | Errors: 1 | Elapsed: 0:10:49 | ETA: 2:51:38
[2951/49555] Progress: 6.0% | Processed: 2950 | Skipped: 0 | Errors: 1 | Elapsed: 0:10:52 | ETA: 2:51:42
[2961/49555] Progress: 6.0% | Processed: 2960 | Skipped: 0 | Errors: 1 | Elapsed: 0:10:54 | ETA: 2:51:43
[2971/49555] Progress: 6.0% | Processed: 2970 | Skipped: 0 | Errors: 1 | Elapsed: 0:10:56 | ETA: 2:51:29
[2981/49555] Progress: 6.0% | Processed: 2980 | Skipped: 0 | Errors: 1 | Elapsed: 0:10:57 | ETA: 2:51:15
[2991/49555] Progress: 6.0% | Processed: 2990 | Skipped: 0 | Errors: 1 | Elapsed: 0:11:00 | ETA: 2:51:31
[3001/49555] Progress: 6.1% | Processed: 3000 | Skipped: 0 | Errors: 1 | Elapsed: 0:11:02 | ETA: 2:51:24
[3011/49555] Progress: 6.1% | Processed: 3010 | Skipped: 0 | Errors: 1 | Elapsed: 0:11:04 | ETA: 2:51:12
[3021/49555] Progress: 6.1% | Processed: 3020 | Skipped: 0 | Errors: 1 | Elapsed: 0:11:06 | ETA: 2:51:08
[3031/49555] Progress: 6.1% | Processed: 3030 | Skipped: 0 | Errors: 1 | Elapsed: 0:11:09 | ETA: 2:51:16
[3041/49555] Progress: 6.1% | Processed: 3040 | Skipped: 0 | Errors: 1 | Elapsed: 0:11:10 | ETA: 2:51:01
[3051/49555] Progress: 6.2% | Processed: 3050 | Skipped: 0 | Errors: 1 | Elapsed: 0:11:13 | ETA: 2:51:10
[3061/49555] Progress: 6.2% | Processed: 3060 | Skipped: 0 | Errors: 1 | Elapsed: 0:11:16 | ETA: 2:51:13
[3071/49555] Progress: 6.2% | Processed: 3070 | Skipped: 0 | Errors: 1 | Elapsed: 0:11:18 | ETA: 2:51:15
[3081/49555] Progress: 6.2% | Processed: 3080 | Skipped: 0 | Errors: 1 | Elapsed: 0:11:21 | ETA: 2:51:19
[3091/49555] Progress: 6.2% | Processed: 3090 | Skipped: 0 | Errors: 1 | Elapsed: 0:11:23 | ETA: 2:51:10
[3101/49555] Progress: 6.3% | Processed: 3100 | Skipped: 0 | Errors: 1 | Elapsed: 0:11:25 | ETA: 2:51:07
[3111/49555] Progress: 6.3% | Processed: 3110 | Skipped: 0 | Errors: 1 | Elapsed: 0:11:26 | ETA: 2:50:53
[3121/49555] Progress: 6.3% | Processed: 3120 | Skipped: 0 | Errors: 1 | Elapsed: 0:11:28 | ETA: 2:50:47
[3131/49555] Progress: 6.3% | Processed: 3130 | Skipped: 0 | Errors: 1 | Elapsed: 0:11:29 | ETA: 2:50:33
[3141/49555] Progress: 6.3% | Processed: 3140 | Skipped: 0 | Errors: 1 | Elapsed: 0:11:32 | ETA: 2:50:38
[3151/49555] Progress: 6.4% | Processed: 3150 | Skipped: 0 | Errors: 1 | Elapsed: 0:11:34 | ETA: 2:50:24
[3161/49555] Progress: 6.4% | Processed: 3160 | Skipped: 0 | Errors: 1 | Elapsed: 0:11:36 | ETA: 2:50:24
[3171/49555] Progress: 6.4% | Processed: 3170 | Skipped: 0 | Errors: 1 | Elapsed: 0:11:39 | ETA: 2:50:29
[3181/49555] Progress: 6.4% | Processed: 3180 | Skipped: 0 | Errors: 1 | Elapsed: 0:11:40 | ETA: 2:50:14
[3191/49555] Progress: 6.4% | Processed: 3190 | Skipped: 0 | Errors: 1 | Elapsed: 0:11:42 | ETA: 2:50:13
[3201/49555] Progress: 6.5% | Processed: 3200 | Skipped: 0 | Errors: 1 | Elapsed: 0:11:45 | ETA: 2:50:17
[3211/49555] Progress: 6.5% | Processed: 3210 | Skipped: 0 | Errors: 1 | Elapsed: 0:11:47 | ETA: 2:50:13
[3221/49555] Progress: 6.5% | Processed: 3220 | Skipped: 0 | Errors: 1 | Elapsed: 0:11:49 | ETA: 2:50:05
[3231/49555] Progress: 6.5% | Processed: 3230 | Skipped: 0 | Errors: 1 | Elapsed: 0:11:52 | ETA: 2:50:13
[3241/49555] Progress: 6.5% | Processed: 3240 | Skipped: 0 | Errors: 1 | Elapsed: 0:11:54 | ETA: 2:50:13
[3251/49555] Progress: 6.6% | Processed: 3250 | Skipped: 0 | Errors: 1 | Elapsed: 0:11:57 | ETA: 2:50:16
[3261/49555] Progress: 6.6% | Processed: 3260 | Skipped: 0 | Errors: 1 | Elapsed: 0:11:59 | ETA: 2:50:21
[3271/49555] Progress: 6.6% | Processed: 3270 | Skipped: 0 | Errors: 1 | Elapsed: 0:12:02 | ETA: 2:50:28
[3281/49555] Progress: 6.6% | Processed: 3280 | Skipped: 0 | Errors: 1 | Elapsed: 0:12:04 | ETA: 2:50:27
[3291/49555] Progress: 6.6% | Processed: 3290 | Skipped: 0 | Errors: 1 | Elapsed: 0:12:08 | ETA: 2:50:38
[3301/49555] Progress: 6.7% | Processed: 3300 | Skipped: 0 | Errors: 1 | Elapsed: 0:12:10 | ETA: 2:50:32
[3311/49555] Progress: 6.7% | Processed: 3310 | Skipped: 0 | Errors: 1 | Elapsed: 0:12:13 | ETA: 2:50:44
[3321/49555] Progress: 6.7% | Processed: 3320 | Skipped: 0 | Errors: 1 | Elapsed: 0:12:15 | ETA: 2:50:40
[3331/49555] Progress: 6.7% | Processed: 3330 | Skipped: 0 | Errors: 1 | Elapsed: 0:12:16 | ETA: 2:50:25
[3341/49555] Progress: 6.7% | Processed: 3340 | Skipped: 0 | Errors: 1 | Elapsed: 0:12:18 | ETA: 2:50:17
[3351/49555] Progress: 6.8% | Processed: 3350 | Skipped: 0 | Errors: 1 | Elapsed: 0:12:20 | ETA: 2:50:13
[3361/49555] Progress: 6.8% | Processed: 3360 | Skipped: 0 | Errors: 1 | Elapsed: 0:12:21 | ETA: 2:50:00
[3371/49555] Progress: 6.8% | Processed: 3370 | Skipped: 0 | Errors: 1 | Elapsed: 0:12:24 | ETA: 2:50:00
[3381/49555] Progress: 6.8% | Processed: 3380 | Skipped: 0 | Errors: 1 | Elapsed: 0:12:25 | ETA: 2:49:47
[3391/49555] Progress: 6.8% | Processed: 3390 | Skipped: 0 | Errors: 1 | Elapsed: 0:12:27 | ETA: 2:49:45
[3401/49555] Progress: 6.9% | Processed: 3400 | Skipped: 0 | Errors: 1 | Elapsed: 0:12:29 | ETA: 2:49:39
[3411/49555] Progress: 6.9% | Processed: 3410 | Skipped: 0 | Errors: 1 | Elapsed: 0:12:31 | ETA: 2:49:32
[3421/49555] Progress: 6.9% | Processed: 3420 | Skipped: 0 | Errors: 1 | Elapsed: 0:12:33 | ETA: 2:49:27
[3431/49555] Progress: 6.9% | Processed: 3430 | Skipped: 0 | Errors: 1 | Elapsed: 0:12:36 | ETA: 2:49:34
[3441/49555] Progress: 6.9% | Processed: 3440 | Skipped: 0 | Errors: 1 | Elapsed: 0:12:39 | ETA: 2:49:39
[3451/49555] Progress: 7.0% | Processed: 3450 | Skipped: 0 | Errors: 1 | Elapsed: 0:12:40 | ETA: 2:49:20
[3461/49555] Progress: 7.0% | Processed: 3460 | Skipped: 0 | Errors: 1 | Elapsed: 0:12:42 | ETA: 2:49:14
[3471/49555] Progress: 7.0% | Processed: 3470 | Skipped: 0 | Errors: 1 | Elapsed: 0:12:44 | ETA: 2:49:10
[3481/49555] Progress: 7.0% | Processed: 3480 | Skipped: 0 | Errors: 1 | Elapsed: 0:12:45 | ETA: 2:48:59
[3491/49555] Progress: 7.0% | Processed: 3490 | Skipped: 0 | Errors: 1 | Elapsed: 0:12:47 | ETA: 2:48:51
[3501/49555] Progress: 7.1% | Processed: 3500 | Skipped: 0 | Errors: 1 | Elapsed: 0:12:49 | ETA: 2:48:43
[3511/49555] Progress: 7.1% | Processed: 3510 | Skipped: 0 | Errors: 1 | Elapsed: 0:12:50 | ETA: 2:48:32
[3521/49555] Progress: 7.1% | Processed: 3520 | Skipped: 0 | Errors: 1 | Elapsed: 0:12:53 | ETA: 2:48:36
[3531/49555] Progress: 7.1% | Processed: 3530 | Skipped: 0 | Errors: 1 | Elapsed: 0:12:54 | ETA: 2:48:17
[3541/49555] Progress: 7.1% | Processed: 3540 | Skipped: 0 | Errors: 1 | Elapsed: 0:12:56 | ETA: 2:48:10
[3551/49555] Progress: 7.2% | Processed: 3550 | Skipped: 0 | Errors: 1 | Elapsed: 0:12:57 | ETA: 2:47:51
[3561/49555] Progress: 7.2% | Processed: 3560 | Skipped: 0 | Errors: 1 | Elapsed: 0:12:59 | ETA: 2:47:47
[3571/49555] Progress: 7.2% | Processed: 3570 | Skipped: 0 | Errors: 1 | Elapsed: 0:13:01 | ETA: 2:47:43
[3581/49555] Progress: 7.2% | Processed: 3580 | Skipped: 0 | Errors: 1 | Elapsed: 0:13:03 | ETA: 2:47:37
[3591/49555] Progress: 7.2% | Processed: 3590 | Skipped: 0 | Errors: 1 | Elapsed: 0:13:05 | ETA: 2:47:38
[3601/49555] Progress: 7.3% | Processed: 3600 | Skipped: 0 | Errors: 1 | Elapsed: 0:13:08 | ETA: 2:47:39
[3611/49555] Progress: 7.3% | Processed: 3610 | Skipped: 0 | Errors: 1 | Elapsed: 0:13:09 | ETA: 2:47:28
[3621/49555] Progress: 7.3% | Processed: 3620 | Skipped: 0 | Errors: 1 | Elapsed: 0:13:13 | ETA: 2:47:44
[3631/49555] Progress: 7.3% | Processed: 3630 | Skipped: 0 | Errors: 1 | Elapsed: 0:13:14 | ETA: 2:47:35
[3641/49555] Progress: 7.3% | Processed: 3640 | Skipped: 0 | Errors: 1 | Elapsed: 0:13:16 | ETA: 2:47:26
[3651/49555] Progress: 7.4% | Processed: 3650 | Skipped: 0 | Errors: 1 | Elapsed: 0:13:17 | ETA: 2:47:14
[3661/49555] Progress: 7.4% | Processed: 3660 | Skipped: 0 | Errors: 1 | Elapsed: 0:13:19 | ETA: 2:47:02
[3671/49555] Progress: 7.4% | Processed: 3670 | Skipped: 0 | Errors: 1 | Elapsed: 0:13:22 | ETA: 2:47:18
[3681/49555] Progress: 7.4% | Processed: 3680 | Skipped: 0 | Errors: 1 | Elapsed: 0:13:26 | ETA: 2:47:37
[3691/49555] Progress: 7.4% | Processed: 3690 | Skipped: 0 | Errors: 1 | Elapsed: 0:13:30 | ETA: 2:47:51
[3701/49555] Progress: 7.5% | Processed: 3700 | Skipped: 0 | Errors: 1 | Elapsed: 0:13:33 | ETA: 2:47:59
[3711/49555] Progress: 7.5% | Processed: 3710 | Skipped: 0 | Errors: 1 | Elapsed: 0:13:35 | ETA: 2:47:52
[3721/49555] Progress: 7.5% | Processed: 3720 | Skipped: 0 | Errors: 1 | Elapsed: 0:13:36 | ETA: 2:47:41
[3731/49555] Progress: 7.5% | Processed: 3730 | Skipped: 0 | Errors: 1 | Elapsed: 0:13:38 | ETA: 2:47:32
[3741/49555] Progress: 7.5% | Processed: 3740 | Skipped: 0 | Errors: 1 | Elapsed: 0:13:41 | ETA: 2:47:38
[3751/49555] Progress: 7.6% | Processed: 3750 | Skipped: 0 | Errors: 1 | Elapsed: 0:13:44 | ETA: 2:47:46
[3761/49555] Progress: 7.6% | Processed: 3760 | Skipped: 0 | Errors: 1 | Elapsed: 0:13:45 | ETA: 2:47:32
[3771/49555] Progress: 7.6% | Processed: 3770 | Skipped: 0 | Errors: 1 | Elapsed: 0:13:47 | ETA: 2:47:30
[3781/49555] Progress: 7.6% | Processed: 3780 | Skipped: 0 | Errors: 1 | Elapsed: 0:13:48 | ETA: 2:47:16
[3791/49555] Progress: 7.7% | Processed: 3790 | Skipped: 0 | Errors: 1 | Elapsed: 0:13:50 | ETA: 2:47:05
[3801/49555] Progress: 7.7% | Processed: 3800 | Skipped: 0 | Errors: 1 | Elapsed: 0:13:52 | ETA: 2:47:06
[3811/49555] Progress: 7.7% | Processed: 3810 | Skipped: 0 | Errors: 1 | Elapsed: 0:13:55 | ETA: 2:47:10
[3821/49555] Progress: 7.7% | Processed: 3820 | Skipped: 0 | Errors: 1 | Elapsed: 0:13:57 | ETA: 2:47:08
[3831/49555] Progress: 7.7% | Processed: 3830 | Skipped: 0 | Errors: 1 | Elapsed: 0:13:59 | ETA: 2:47:07
[3841/49555] Progress: 7.8% | Processed: 3840 | Skipped: 0 | Errors: 1 | Elapsed: 0:14:01 | ETA: 2:46:59
[3851/49555] Progress: 7.8% | Processed: 3850 | Skipped: 0 | Errors: 1 | Elapsed: 0:14:03 | ETA: 2:46:52
[3861/49555] Progress: 7.8% | Processed: 3860 | Skipped: 0 | Errors: 1 | Elapsed: 0:14:05 | ETA: 2:46:53
[3871/49555] Progress: 7.8% | Processed: 3870 | Skipped: 0 | Errors: 1 | Elapsed: 0:14:07 | ETA: 2:46:45
[3881/49555] Progress: 7.8% | Processed: 3880 | Skipped: 0 | Errors: 1 | Elapsed: 0:14:09 | ETA: 2:46:43
[3891/49555] Progress: 7.9% | Processed: 3890 | Skipped: 0 | Errors: 1 | Elapsed: 0:14:11 | ETA: 2:46:33
[3901/49555] Progress: 7.9% | Processed: 3900 | Skipped: 0 | Errors: 1 | Elapsed: 0:14:14 | ETA: 2:46:38
[3911/49555] Progress: 7.9% | Processed: 3910 | Skipped: 0 | Errors: 1 | Elapsed: 0:14:16 | ETA: 2:46:35
[3921/49555] Progress: 7.9% | Processed: 3920 | Skipped: 0 | Errors: 1 | Elapsed: 0:14:18 | ETA: 2:46:29
[3931/49555] Progress: 7.9% | Processed: 3930 | Skipped: 0 | Errors: 1 | Elapsed: 0:14:20 | ETA: 2:46:29
[3941/49555] Progress: 8.0% | Processed: 3940 | Skipped: 0 | Errors: 1 | Elapsed: 0:14:22 | ETA: 2:46:27
[3951/49555] Progress: 8.0% | Processed: 3950 | Skipped: 0 | Errors: 1 | Elapsed: 0:14:24 | ETA: 2:46:22
[3961/49555] Progress: 8.0% | Processed: 3960 | Skipped: 0 | Errors: 1 | Elapsed: 0:14:25 | ETA: 2:46:07
[3971/49555] Progress: 8.0% | Processed: 3970 | Skipped: 0 | Errors: 1 | Elapsed: 0:14:27 | ETA: 2:45:55
[3981/49555] Progress: 8.0% | Processed: 3980 | Skipped: 0 | Errors: 1 | Elapsed: 0:14:28 | ETA: 2:45:49
[3991/49555] Progress: 8.1% | Processed: 3990 | Skipped: 0 | Errors: 1 | Elapsed: 0:14:30 | ETA: 2:45:39
[4001/49555] Progress: 8.1% | Processed: 4000 | Skipped: 0 | Errors: 1 | Elapsed: 0:14:31 | ETA: 2:45:22
[4011/49555] Progress: 8.1% | Processed: 4010 | Skipped: 0 | Errors: 1 | Elapsed: 0:14:32 | ETA: 2:45:11
[4021/49555] Progress: 8.1% | Processed: 4020 | Skipped: 0 | Errors: 1 | Elapsed: 0:14:35 | ETA: 2:45:13
[4031/49555] Progress: 8.1% | Processed: 4030 | Skipped: 0 | Errors: 1 | Elapsed: 0:14:36 | ETA: 2:45:04
[4041/49555] Progress: 8.2% | Processed: 4040 | Skipped: 0 | Errors: 1 | Elapsed: 0:14:38 | ETA: 2:45:02
[4051/49555] Progress: 8.2% | Processed: 4050 | Skipped: 0 | Errors: 1 | Elapsed: 0:14:44 | ETA: 2:45:35
[4061/49555] Progress: 8.2% | Processed: 4060 | Skipped: 0 | Errors: 1 | Elapsed: 0:14:46 | ETA: 2:45:37
[4071/49555] Progress: 8.2% | Processed: 4070 | Skipped: 0 | Errors: 1 | Elapsed: 0:14:48 | ETA: 2:45:32
[4081/49555] Progress: 8.2% | Processed: 4080 | Skipped: 0 | Errors: 1 | Elapsed: 0:14:51 | ETA: 2:45:32
[4091/49555] Progress: 8.3% | Processed: 4090 | Skipped: 0 | Errors: 1 | Elapsed: 0:14:52 | ETA: 2:45:24
[4101/49555] Progress: 8.3% | Processed: 4100 | Skipped: 0 | Errors: 1 | Elapsed: 0:14:56 | ETA: 2:45:35
